workload,ipc_baseline,ipc_branch,ipc_cache,ipc_dram4,branch_recovery_pct,cache_recovery_pct,dram4_recovery_pct,best_class,best_recovery_pct,second_class,second_recovery_pct,third_class,third_recovery_pct,margin_pp,relative_gap,best_second_ratio,status,dram8_candidate
473.astar-153B,1.132,1.755,1.246,1.142,55.03533568904594,10.070671378091882,0.8833922261484107,branch,55.03533568904594,cache,10.070671378091882,dram,0.8833922261484107,44.964664310954056,0.8170144462279293,5.464912280701749,CLEAR,False
482.sphinx3-1395B,0.5833,0.5887,1.937,0.6489,0.9257671866963758,232.07611863535058,11.246356934681979,cache,232.07611863535058,dram,11.246356934681979,branch,0.9257671866963758,220.8297617006686,0.9515402230922656,20.63567073170732,CLEAR,True
483.xalancbmk-716B,1.409,1.618,1.613,1.442,14.833215046132013,14.478353442157555,2.342086586231364,branch,14.833215046132013,cache,14.478353442157555,dram,2.342086586231364,0.35486160397445765,0.023923444976077065,1.0245098039215692,AMBIGUOUS_MARGIN,False
600.perlbench_s-210B,2.031,2.118,2.031,2.033,4.283604135893635,0.0,0.09847365829639486,branch,4.283604135893635,dram,0.09847365829639486,cache,0.0,4.185130477597241,0.9770114942528761,43.50000000000466,WEAK,True
602.gcc_s-734B,0.4372,0.4953,1.129,0.4363,13.28911253430925,158.2342177493138,-0.2058554437328354,cache,158.2342177493138,branch,13.28911253430925,dram,-0.2058554437328354,144.94510521500456,0.9160161896501878,11.907056798623055,CLEAR,False
603.bwaves_s-3699B,1.941,2.721,1.941,1.943,40.1854714064915,0.0,0.10303967027305522,branch,40.1854714064915,dram,0.10303967027305522,cache,0.0,40.082431736218446,0.9974358974358974,389.99999999999966,CLEAR,False
605.mcf_s-665B,0.3464,0.3569,0.4358,0.3633,3.03117782909931,25.808314087759825,4.878752886836035,cache,25.808314087759825,dram,4.878752886836035,branch,3.03117782909931,20.92956120092379,0.8109619686800892,5.289940828402361,CLEAR,False
619.lbm_s-4268B,0.4407,0.4408,0.7074,0.84,0.02269117313366111,60.517358747447254,90.60585432266849,dram,90.60585432266849,cache,60.517358747447254,branch,0.02269117313366111,30.088495575221238,0.3320811419984973,1.4971878515185602,CLEAR,True
620.omnetpp_s-874B,0.4543,0.4723,0.8711,0.4866,3.962139555359898,91.74554259300022,7.109839313229143,cache,91.74554259300022,dram,7.109839313229143,branch,3.962139555359898,84.63570327977108,0.9225047984644914,12.90402476780186,CLEAR,True
623.xalancbmk_s-700B,1.013,1.107,1.049,1.021,9.279368213228045,3.553800592300102,0.7897334649555783,branch,9.279368213228045,cache,3.553800592300102,dram,0.7897334649555783,5.725567620927943,0.6170212765957447,2.611111111111111,CLEAR,False
631.deepsjeng_s-928B,1.393,1.666,1.403,1.399,19.597989949748737,0.7178750897343869,0.4307250538406321,branch,19.597989949748737,cache,0.7178750897343869,dram,0.4307250538406321,18.88011486001435,0.9633699633699633,27.299999999999965,CLEAR,False
641.leela_s-800B,1.291,1.556,1.314,1.301,20.52672347017817,1.7815646785437749,0.7745933384972896,branch,20.52672347017817,cache,1.7815646785437749,dram,0.7745933384972896,18.745158791634395,0.9132075471698109,11.521739130434723,CLEAR,False
648.exchange2_s-1699B,1.64,2.567,1.64,1.64,56.52439024390246,0.0,0.0,branch,56.52439024390246,cache,0.0,dram,0.0,56.52439024390246,1.0,inf,CLEAR,False
649.fotonik3d_s-1176B,0.3899,0.3899,0.3966,0.4785,0.0,1.7183893305975848,22.723775327006912,dram,22.723775327006912,cache,1.7183893305975848,branch,0.0,21.005385996409327,0.9243792325056435,13.22388059701495,CLEAR,True
654.roms_s-842B,1.506,2.334,1.506,1.507,54.98007968127491,0.0,0.06640106241699135,branch,54.98007968127491,dram,0.06640106241699135,cache,0.0,54.913678618857915,0.9987922705314011,828.0000000000914,CLEAR,False
